list_name,card_idshort,card_name,card_url,dest_folder_id,source_file_id,source_file_name,copied_file_id,copied_file_url,status,skip_reason,timestamp
Internal Cards - Done,1,A- Go through GrowthNotion Trainings,https://trello.com/c/7FzO3Fie/1-a-go-through-growthnotion-trainings,,,,,,card_complete,completed by earlier run (pre-manifest),2026-09-03T20:04:00+00:00
Unresponsive,10,Need a Sample Web Page - Figma,https://trello.com/c/Q4GKDr8B/10-need-a-sample-web-page-figma,,,,,,card_complete,completed by earlier run (pre-manifest),2026-09-03T20:04:00+00:00
Unresponsive,11,Blockchain Engineer,https://trello.com/c/NF6eNioF/11-blockchain-engineer,,,,,,card_complete,completed by earlier run (pre-manifest),2026-09-03T20:04:00+00:00
Unresponsive,13,Figma Required for AI Engineer [Urgent for Interview] - Frank,https://trello.com/c/UrshW6BI/13-figma-required-for-ai-engineer-urgent-for-interview-frank,,,,,,card_complete,completed by earlier run (pre-manifest),2026-09-03T20:04:00+00:00
Unresponsive,15,Heroku Update - Anthony,https://trello.com/c/OgfBfG1S/15-heroku-update-anthony,,,,,,card_complete,completed by earlier run (pre-manifest),2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",21,HealthCare Management Platform - Ericka,https://trello.com/c/fKyEheUq/21-healthcare-management-platform-ericka,,,,,,card_complete,completed by earlier run (pre-manifest),2026-09-03T20:04:00+00:00
Unresponsive,29,Elizabeth - AVA,https://trello.com/c/frhrC9Ul/29-elizabeth-ava,,,,,,card_complete,completed by earlier run (pre-manifest),2026-09-03T20:04:00+00:00
Unresponsive,38,Security Management System - Mateev,https://trello.com/c/WfS2ohrc/38-security-management-system-mateev,,,,,,card_complete,completed by earlier run (pre-manifest),2026-09-03T20:04:00+00:00
Unresponsive,46,Funeral Homes Lead Management Software - Chuck,https://trello.com/c/uZKeWlXv/46-funeral-homes-lead-management-software-chuck,,,,,,card_complete,completed by earlier run (pre-manifest),2026-09-03T20:04:00+00:00
Unresponsive,64,Lazy Apply - Mohammed Al Ghubin,https://trello.com/c/f3Uh3i2d/64-lazy-apply-mohammed-al-ghubin,,,,,,card_complete,completed by earlier run (pre-manifest),2026-09-03T20:04:00+00:00
Unresponsive,108,VoltageOS MVP - Danielle (AE: Rameen),https://trello.com/c/Nc8rhGPd/108-voltageos-mvp-danielle-ae-rameen,,,,,,card_complete,completed by earlier run (pre-manifest),2026-09-03T20:04:00+00:00
Unresponsive,120,SWES 2.0 - Team Capabilities,https://trello.com/c/w3psgthV/120-swes-20-team-capabilities,,,,,,card_complete,completed by earlier run (pre-manifest),2026-09-03T20:04:00+00:00
Unresponsive,123,Heir Tight -  Digital Estate & Legacy Management Platform - Phase 1,https://trello.com/c/0LNVupfv/123-heir-tight-digital-estate-legacy-management-platform-phase-1,,,,,,card_complete,completed by earlier run (pre-manifest),2026-09-03T20:04:00+00:00
Solution Architect | AE (Final Review),125,OpenAI Whisper Fine Tuning - Thomas,https://trello.com/c/ztUJ5Pbe/125-openai-whisper-fine-tuning-thomas,,,,,,card_complete,completed by earlier run (pre-manifest),2026-09-03T20:04:00+00:00
Solution Architect | AE (Final Review),126,Go Green City – Smart Mobility Platform,https://trello.com/c/7U4R4cCE/126-go-green-city-smart-mobility-platform,,,,,,card_complete,completed by earlier run (pre-manifest),2026-09-03T20:04:00+00:00
Solution Architect | AE (Final Review),127,Flagship - RCM Automation (Modernisation),https://trello.com/c/o5hTbh3C/127-flagship-rcm-automation-modernisation,,,,,,card_complete,completed by earlier run (pre-manifest),2026-09-03T20:04:00+00:00
